epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
61,12497.9,1.89846,2.71996,1.66259,0.7888,0.69746,0.76548,0.30289,2.03277,2.57326,1.9138,0.00352037,0.00352037,0.00352037
62,12646.6,1.90013,2.71024,1.67381,0.72288,0.6456,0.73347,0.30021,2.04173,2.61147,1.91586,0.00337325,0.00337325,0.00337325
63,12742.3,1.90301,2.69336,1.65119,0.81931,0.62972,0.74816,0.3253,2.07543,2.72901,1.95267,0.00322778,0.00322778,0.00322778
64,12903.3,1.83443,2.63207,1.67032,0.81703,0.59035,0.74901,0.32524,2.04179,2.70386,1.90635,0.00308412,0.00308412,0.00308412
65,12998,1.80581,2.54226,1.62557,0.84442,0.56158,0.73272,0.2802,2.10248,2.74059,1.96698,0.00294239,0.00294239,0.00294239
66,13175.5,1.81609,2.58552,1.66608,0.77533,0.60546,0.66443,0.26909,2.03623,2.73816,1.95354,0.00280275,0.00280275,0.00280275
67,13320.9,1.82756,2.48233,1.6184,0.78278,0.57605,0.71037,0.26444,2.12712,2.7004,1.99146,0.00266532,0.00266532,0.00266532
68,13430.7,1.83433,2.52557,1.65855,0.75429,0.63344,0.69284,0.27964,2.11756,2.76037,1.98782,0.00253024,0.00253024,0.00253024
69,13557.6,1.76125,2.44053,1.60997,0.72585,0.6337,0.71484,0.27575,2.11253,2.67533,1.98923,0.00239766,0.00239766,0.00239766
70,13686.1,1.82095,2.47526,1.66755,0.82094,0.63446,0.73423,0.30555,2.0681,2.5833,1.9251,0.00226769,0.00226769,0.00226769
71,13830.1,1.81707,2.49938,1.67119,0.7849,0.62897,0.73692,0.2952,2.05215,2.67246,1.93527,0.00214046,0.00214046,0.00214046
72,13871.1,1.72038,2.32176,1.5892,0.67169,0.64007,0.72838,0.29418,2.0756,2.76165,1.96292,0.00201611,0.00201611,0.00201611
73,13923.1,1.78034,2.4622,1.59305,0.74024,0.60785,0.73005,0.29663,2.13841,2.69775,1.98399,0.00189475,0.00189475,0.00189475
74,14031,1.79383,2.46713,1.62342,0.81311,0.61451,0.74467,0.30173,2.12017,2.52077,1.97786,0.00177651,0.00177651,0.00177651
75,14163,1.76324,2.38307,1.66202,0.77566,0.65385,0.75605,0.29522,2.07828,2.52621,1.96463,0.00166149,0.00166149,0.00166149
76,14285.4,1.74564,2.32973,1.60241,0.72095,0.6859,0.71739,0.28893,2.10185,2.69585,1.97858,0.00154982,0.00154982,0.00154982
77,14358.6,1.73259,2.32891,1.55733,0.76213,0.588,0.70702,0.28801,2.08126,2.68521,1.96527,0.00144161,0.00144161,0.00144161
78,14469.7,1.79077,2.40771,1.54829,0.76991,0.5664,0.68856,0.27582,2.07575,2.66907,1.96524,0.00133695,0.00133695,0.00133695
79,14632.6,1.77525,2.34209,1.62065,0.81562,0.61831,0.72435,0.29375,2.05186,2.57985,1.93483,0.00123596,0.00123596,0.00123596
80,14698.3,1.71479,2.33259,1.59215,0.70985,0.72347,0.74152,0.29879,2.07691,2.52324,1.95335,0.00113873,0.00113873,0.00113873
81,14816.4,1.72791,2.31457,1.60271,0.73365,0.66575,0.71631,0.28412,2.10832,2.63075,1.96629,0.00104537,0.00104537,0.00104537
82,14978.3,1.71597,2.28439,1.58056,0.76354,0.69423,0.74944,0.28953,2.12056,2.47958,1.99958,0.000955951,0.000955951,0.000955951
83,15102.4,1.68749,2.29357,1.59284,0.72784,0.64385,0.73102,0.27632,2.07545,2.60157,1.95203,0.000870577,0.000870577,0.000870577
