epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,1178.19,1.15272,0.684,1.11339,0.79605,0.65477,0.6891,0.44488,1.65682,0.94595,1.29334,0.008548,0.008548,0.008548
24,1227.8,1.14989,0.68253,1.11546,0.72282,0.58546,0.62643,0.39917,1.62801,0.93357,1.29625,0.008482,0.008482,0.008482
25,1277.68,1.14243,0.67605,1.10876,0.72533,0.65527,0.6912,0.45093,1.63131,0.92083,1.31521,0.008416,0.008416,0.008416
26,1327.51,1.14072,0.68446,1.10908,0.71021,0.66677,0.69675,0.45329,1.679,0.90963,1.33836,0.00835,0.00835,0.00835
27,1377.32,1.13997,0.67454,1.10662,0.69394,0.62408,0.66083,0.41387,1.65936,0.92568,1.30421,0.008284,0.008284,0.008284
28,1427.3,1.14486,0.68067,1.11133,0.72059,0.65041,0.70946,0.44521,1.65087,0.91348,1.29358,0.008218,0.008218,0.008218
29,1477.67,1.13842,0.67287,1.10188,0.7026,0.67281,0.69194,0.45544,1.66368,0.93921,1.31202,0.008152,0.008152,0.008152
30,1527.54,1.13275,0.66771,1.10311,0.58025,0.77629,0.74226,0.48377,1.63548,0.91502,1.30794,0.008086,0.008086,0.008086
31,1578.55,1.13262,0.66844,1.10342,0.72311,0.66487,0.69758,0.44664,1.64041,0.90673,1.30001,0.00802,0.00802,0.00802
32,1629.56,1.13191,0.66859,1.10359,0.76564,0.56871,0.68839,0.44303,1.65083,0.91978,1.31917,0.007954,0.007954,0.007954
33,1680.47,1.12069,0.66184,1.09782,0.74987,0.62876,0.71083,0.45131,1.63369,0.87435,1.30777,0.007888,0.007888,0.007888
34,1731.21,1.12191,0.65828,1.09898,0.68915,0.67371,0.7191,0.47243,1.62887,0.93284,1.31739,0.007822,0.007822,0.007822
35,1782.07,1.11763,0.65216,1.10011,0.64563,0.73966,0.72971,0.4763,1.64163,0.87842,1.3332,0.007756,0.007756,0.007756
36,1833.14,1.11234,0.64846,1.0927,0.49324,0.70926,0.63495,0.40179,1.64652,0.92092,1.32095,0.00769,0.00769,0.00769
37,1884.2,1.10429,0.6489,1.09165,0.60946,0.79191,0.73621,0.48515,1.63671,0.899,1.31061,0.007624,0.007624,0.007624
38,1934.28,1.10887,0.65204,1.09689,0.72438,0.65809,0.6913,0.44951,1.65112,0.93101,1.31805,0.007558,0.007558,0.007558
39,1984.18,1.10477,0.64952,1.09455,0.7217,0.70341,0.72389,0.47147,1.64341,0.90553,1.31228,0.007492,0.007492,0.007492
40,2034.05,1.09995,0.64703,1.0891,0.78162,0.65946,0.70642,0.46106,1.64336,0.89656,1.31802,0.007426,0.007426,0.007426
41,2084.02,1.10007,0.64586,1.09319,0.73377,0.64949,0.73641,0.48615,1.63489,0.90952,1.30695,0.00736,0.00736,0.00736
42,2133.79,1.10048,0.65199,1.09027,0.6775,0.67359,0.7145,0.46268,1.63173,0.88905,1.29809,0.007294,0.007294,0.007294
43,2184.21,1.09297,0.63904,1.08582,0.70316,0.63812,0.68389,0.4307,1.67603,0.90735,1.33104,0.007228,0.007228,0.007228
44,2235.05,1.09488,0.63854,1.08518,0.74172,0.62289,0.67218,0.43567,1.64136,0.90291,1.32888,0.007162,0.007162,0.007162
45,2286.05,1.08731,0.6362,1.08464,0.69629,0.68259,0.6858,0.4497,1.6397,0.89905,1.32219,0.007096,0.007096,0.007096
46,2337.27,1.08445,0.63724,1.08461,0.73093,0.70205,0.7036,0.45744,1.66334,0.89403,1.34715,0.00703,0.00703,0.00703
47,2388.41,1.08777,0.63706,1.08293,0.72749,0.6576,0.71814,0.46817,1.63993,0.90088,1.3139,0.006964,0.006964,0.006964
48,2438.56,1.0789,0.63045,1.08162,0.76354,0.68374,0.73656,0.47539,1.63709,0.89116,1.31776,0.006898,0.006898,0.006898
49,2490.17,1.08074,0.62942,1.07874,0.75015,0.70465,0.72276,0.47091,1.64991,0.90383,1.32949,0.006832,0.006832,0.006832
50,2541.76,1.08534,0.63427,1.08164,0.62609,0.76241,0.74679,0.48968,1.64691,0.89199,1.32426,0.006766,0.006766,0.006766
51,2594.04,1.07261,0.62348,1.07415,0.69648,0.68816,0.71286,0.4756,1.64059,0.92769,1.32672,0.0067,0.0067,0.0067
52,2645.68,1.07232,0.62218,1.07231,0.71659,0.72391,0.72211,0.4725,1.6528,0.89375,1.3164,0.006634,0.006634,0.006634
53,2697.22,1.07116,0.62532,1.075,0.69705,0.70243,0.73715,0.48345,1.63788,0.87906,1.30687,0.006568,0.006568,0.006568
54,2748.64,1.06643,0.61982,1.07248,0.72725,0.65348,0.71543,0.47054,1.64549,0.88995,1.32792,0.006502,0.006502,0.006502
55,2800.09,1.06904,0.61754,1.07193,0.63251,0.72742,0.73002,0.47715,1.64697,0.91343,1.32324,0.006436,0.006436,0.006436
56,2850.95,1.06304,0.61539,1.069,0.76552,0.65552,0.73548,0.46945,1.65965,0.93288,1.33671,0.00637,0.00637,0.00637
57,2901.8,1.06638,0.61744,1.0773,0.58942,0.76094,0.73404,0.4854,1.63823,0.91059,1.33609,0.006304,0.006304,0.006304
58,2953.22,1.06777,0.61533,1.07194,0.61174,0.66014,0.69065,0.45126,1.63424,0.89557,1.31496,0.006238,0.006238,0.006238
59,3004.56,1.05118,0.60653,1.06421,0.63636,0.77163,0.74487,0.47572,1.63532,0.89688,1.31945,0.006172,0.006172,0.006172
60,3055.77,1.06094,0.6144,1.07116,0.70837,0.67031,0.69223,0.43876,1.65341,0.91489,1.35106,0.006106,0.006106,0.006106
61,3106.68,1.0522,0.60993,1.06517,0.7755,0.64198,0.70387,0.4631,1.63489,0.89597,1.32367,0.00604,0.00604,0.00604
62,3157.68,1.0471,0.60024,1.06379,0.74584,0.63896,0.72421,0.48484,1.63437,0.90914,1.32696,0.005974,0.005974,0.005974
63,3208.7,1.05279,0.60203,1.06725,0.73903,0.61421,0.72192,0.47824,1.64256,0.89144,1.33248,0.005908,0.005908,0.005908
64,3259.71,1.04418,0.60353,1.06164,0.75585,0.65705,0.72527,0.46558,1.63424,0.89655,1.31974,0.005842,0.005842,0.005842
65,3310.26,1.0453,0.60512,1.06368,0.72337,0.69099,0.75445,0.49715,1.64053,0.90046,1.32459,0.005776,0.005776,0.005776
66,3361.08,1.04292,0.6034,1.06037,0.73029,0.68069,0.74566,0.49107,1.64188,0.87035,1.32717,0.00571,0.00571,0.00571
67,3411.28,1.03839,0.59846,1.06013,0.72664,0.7037,0.73932,0.4875,1.63721,0.89898,1.32049,0.005644,0.005644,0.005644
68,3460.96,1.03692,0.6017,1.05915,0.74495,0.71549,0.71807,0.46903,1.6331,0.91557,1.32819,0.005578,0.005578,0.005578
69,3510.56,1.03669,0.59918,1.06024,0.64579,0.7068,0.71258,0.46984,1.63194,0.92164,1.32272,0.005512,0.005512,0.005512
70,3561.07,1.03535,0.59562,1.05723,0.67293,0.67814,0.70527,0.47177,1.63848,0.92055,1.33797,0.005446,0.005446,0.005446
71,3611.22,1.03303,0.59637,1.05924,0.70883,0.70554,0.72731,0.47833,1.64532,0.90899,1.34195,0.00538,0.00538,0.00538
72,3661.5,1.02772,0.5917,1.05647,0.75615,0.66369,0.70967,0.47047,1.64116,0.91208,1.33037,0.005314,0.005314,0.005314
73,3712.37,1.03031,0.5904,1.05546,0.73905,0.65186,0.6958,0.46071,1.63218,0.91596,1.32867,0.005248,0.005248,0.005248
74,3763.16,1.02391,0.59228,1.0551,0.72148,0.69931,0.71399,0.46171,1.6094,0.89385,1.32125,0.005182,0.005182,0.005182
75,3814.24,1.02026,0.5848,1.05445,0.60446,0.78548,0.72755,0.47046,1.62231,0.88263,1.32668,0.005116,0.005116,0.005116
76,3865.42,1.01333,0.58589,1.0523,0.77371,0.62219,0.70599,0.46565,1.62203,0.90948,1.32551,0.00505,0.00505,0.00505
77,3915.88,1.01768,0.58435,1.05146,0.74406,0.63805,0.71444,0.46512,1.63661,0.91628,1.32675,0.004984,0.004984,0.004984
78,3965.64,1.01522,0.58687,1.05237,0.71146,0.67638,0.70341,0.45666,1.63037,0.9198,1.32412,0.004918,0.004918,0.004918
79,4015.46,1.01002,0.57895,1.04843,0.59628,0.75742,0.7224,0.46809,1.63189,0.91666,1.32885,0.004852,0.004852,0.004852
80,4065.88,1.01448,0.5809,1.05032,0.73752,0.66398,0.72016,0.46244,1.62194,0.90421,1.32819,0.004786,0.004786,0.004786
81,4116.22,1.00229,0.5735,1.04345,0.70989,0.66538,0.7269,0.47443,1.61995,0.91023,1.32462,0.00472,0.00472,0.00472
82,4166.71,1.00684,0.5752,1.04557,0.78981,0.65523,0.71364,0.4687,1.64046,0.89539,1.33468,0.004654,0.004654,0.004654
83,4218.18,1.00137,0.5738,1.04393,0.70481,0.70153,0.71144,0.46934,1.63922,0.90205,1.33601,0.004588,0.004588,0.004588
84,4269.29,0.99878,0.57046,1.04271,0.67442,0.70267,0.7069,0.46355,1.63281,0.89957,1.32517,0.004522,0.004522,0.004522
85,4320.24,0.99198,0.56883,1.0398,0.70271,0.68224,0.71388,0.4676,1.63319,0.88672,1.32424,0.004456,0.004456,0.004456
86,4371.18,0.99617,0.57388,1.04137,0.56182,0.7675,0.71149,0.46703,1.63169,0.89362,1.32849,0.00439,0.00439,0.00439
87,4421.99,0.994,0.56985,1.03865,0.69072,0.69734,0.67983,0.42995,1.62917,0.90544,1.32184,0.004324,0.004324,0.004324
88,4472.89,0.99247,0.56364,1.04029,0.69952,0.65938,0.7179,0.46741,1.63403,0.91333,1.32745,0.004258,0.004258,0.004258
89,4523.67,0.98905,0.56442,1.04265,0.61074,0.7356,0.71782,0.47421,1.63021,0.90729,1.33482,0.004192,0.004192,0.004192
90,4574.46,0.98768,0.56585,1.04318,0.70599,0.70502,0.71032,0.47349,1.62319,0.90244,1.34073,0.004126,0.004126,0.004126
91,4625.12,0.98568,0.56512,1.03961,0.72942,0.65491,0.71853,0.46958,1.63631,0.88915,1.35635,0.00406,0.00406,0.00406
92,4675.82,0.97299,0.55844,1.03356,0.7076,0.68093,0.70826,0.46577,1.63346,0.89422,1.35325,0.003994,0.003994,0.003994
93,4726.56,0.9787,0.56135,1.03498,0.59415,0.76705,0.72537,0.47887,1.63212,0.89501,1.34684,0.003928,0.003928,0.003928
94,4777.25,0.9854,0.56371,1.03757,0.62672,0.75633,0.74347,0.48547,1.62841,0.90112,1.35057,0.003862,0.003862,0.003862
95,4828.3,0.98117,0.56221,1.03788,0.61023,0.77008,0.74052,0.49088,1.63145,0.89686,1.34921,0.003796,0.003796,0.003796
