epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,3960.64,1.26844,0.76952,1.27852,0.64402,0.69775,0.71569,0.45355,1.70479,0.82063,1.4583,0.000731286,0.000731286,0.000731286
21,4158.32,1.26852,0.76478,1.27724,0.723,0.69447,0.74709,0.45789,1.74102,0.8428,1.46461,0.000717143,0.000717143,0.000717143
22,4356.6,1.24987,0.75109,1.26766,0.73522,0.63093,0.72148,0.45116,1.71278,0.84218,1.47955,0.000703,0.000703,0.000703
23,4554.33,1.23863,0.73802,1.26152,0.70037,0.69648,0.73391,0.45973,1.71525,0.82456,1.46647,0.000688857,0.000688857,0.000688857
24,4753.19,1.23497,0.73502,1.25866,0.60867,0.79155,0.7168,0.44425,1.70998,0.82862,1.46317,0.000674714,0.000674714,0.000674714
25,4951.5,1.22,0.7163,1.24504,0.6772,0.6879,0.7102,0.45047,1.72493,0.83752,1.48128,0.000660571,0.000660571,0.000660571
26,5149.37,1.20609,0.71017,1.23685,0.66856,0.71335,0.7074,0.44206,1.7161,0.84495,1.48472,0.000646429,0.000646429,0.000646429
27,5347.84,1.19209,0.70381,1.23148,0.68595,0.70125,0.741,0.47545,1.73018,0.83474,1.48555,0.000632286,0.000632286,0.000632286
28,5545.7,1.19223,0.6935,1.22977,0.65336,0.67154,0.72363,0.45273,1.73182,0.83069,1.48912,0.000618143,0.000618143,0.000618143
29,5743.31,1.17444,0.69102,1.22246,0.72249,0.68191,0.77333,0.49146,1.70255,0.81526,1.48392,0.000604,0.000604,0.000604
30,5941.12,1.16123,0.67378,1.21293,0.73157,0.68294,0.7714,0.48957,1.72175,0.81875,1.48311,0.000589857,0.000589857,0.000589857
31,6138.51,1.14833,0.6638,1.19958,0.66819,0.74247,0.76382,0.48508,1.71027,0.82631,1.48756,0.000575714,0.000575714,0.000575714
32,6337.23,1.14281,0.65785,1.19982,0.59582,0.75873,0.74234,0.46808,1.71293,0.81953,1.48323,0.000561571,0.000561571,0.000561571
33,6537.7,1.13106,0.65047,1.18985,0.71774,0.72546,0.78346,0.50683,1.72807,0.822,1.49564,0.000547429,0.000547429,0.000547429
34,6735.65,1.11967,0.64451,1.18433,0.70474,0.71446,0.75428,0.46979,1.73206,0.81925,1.5267,0.000533286,0.000533286,0.000533286
35,6934.18,1.11055,0.63829,1.17691,0.54536,0.78284,0.72068,0.45648,1.73224,0.84734,1.52046,0.000519143,0.000519143,0.000519143
36,7132.15,1.09937,0.63105,1.17406,0.57669,0.77331,0.70015,0.43673,1.71685,0.83091,1.51819,0.000505,0.000505,0.000505
37,7329.83,1.09188,0.62182,1.17186,0.59034,0.75842,0.69559,0.4452,1.73596,0.83022,1.52706,0.000490857,0.000490857,0.000490857
38,7527.45,1.07788,0.61509,1.15633,0.67275,0.7065,0.72792,0.45099,1.71838,0.84409,1.5439,0.000476714,0.000476714,0.000476714
39,7725.02,1.06794,0.60806,1.15659,0.73285,0.72308,0.77324,0.48519,1.72758,0.83195,1.53315,0.000462571,0.000462571,0.000462571
40,7922.43,1.05936,0.59787,1.14833,0.69667,0.73597,0.76777,0.478,1.724,0.85457,1.55772,0.000448429,0.000448429,0.000448429
41,8119.74,1.04787,0.59414,1.14548,0.57567,0.78714,0.73455,0.46863,1.73409,0.85504,1.55563,0.000434286,0.000434286,0.000434286
42,8317.1,1.04375,0.59645,1.14513,0.61593,0.75151,0.7343,0.48185,1.73755,0.85444,1.5578,0.000420143,0.000420143,0.000420143
43,8514.64,1.03353,0.58647,1.13554,0.70742,0.67784,0.76937,0.50793,1.72335,0.83911,1.56304,0.000406,0.000406,0.000406
44,8713.66,1.02537,0.5824,1.13507,0.6131,0.78991,0.74454,0.46986,1.71516,0.84811,1.5636,0.000391857,0.000391857,0.000391857
45,8912.85,1.02131,0.58153,1.13114,0.6468,0.78964,0.77123,0.49701,1.73191,0.8514,1.57198,0.000377714,0.000377714,0.000377714
46,9111.25,1.01173,0.57077,1.12508,0.60468,0.78525,0.74886,0.47794,1.74794,0.86932,1.57501,0.000363571,0.000363571,0.000363571
47,9309.37,0.99991,0.56129,1.11971,0.65181,0.74615,0.74295,0.47363,1.7449,0.88293,1.58747,0.000349429,0.000349429,0.000349429
48,9508.4,0.98764,0.5558,1.11149,0.61704,0.79288,0.74303,0.46671,1.7424,0.86903,1.58923,0.000335286,0.000335286,0.000335286
49,9708.57,0.99201,0.55567,1.11271,0.62482,0.7299,0.73674,0.47855,1.7305,0.86582,1.58667,0.000321143,0.000321143,0.000321143
50,9908.29,0.97869,0.54644,1.10491,0.63372,0.76179,0.73853,0.47879,1.72662,0.86364,1.58561,0.000307,0.000307,0.000307
51,10116.9,0.82321,0.38019,1.00956,0.61415,0.78244,0.72805,0.4783,1.72791,0.87968,1.61723,0.000292857,0.000292857,0.000292857
52,10317.4,0.80736,0.3712,0.99846,0.64564,0.76328,0.73198,0.47772,1.7332,0.89792,1.61686,0.000278714,0.000278714,0.000278714
53,10517.3,0.79259,0.36453,0.99188,0.76032,0.66058,0.72288,0.47496,1.74289,0.90733,1.6409,0.000264571,0.000264571,0.000264571
54,10712.2,0.77891,0.35639,0.98139,0.75691,0.66296,0.71834,0.47694,1.74128,0.90363,1.63886,0.000250429,0.000250429,0.000250429
55,10908.4,0.76906,0.3537,0.98095,0.7629,0.65678,0.71491,0.47227,1.74644,0.90532,1.66239,0.000236286,0.000236286,0.000236286
56,11105.9,0.7588,0.34895,0.97386,0.66272,0.66989,0.71196,0.47085,1.73985,0.91307,1.65348,0.000222143,0.000222143,0.000222143
57,11303,0.74506,0.34234,0.97014,0.78264,0.64403,0.72179,0.47912,1.73674,0.91139,1.67093,0.000208,0.000208,0.000208
58,11500.1,0.73422,0.33583,0.96247,0.79597,0.64076,0.73392,0.4885,1.73346,0.9059,1.66744,0.000193857,0.000193857,0.000193857
59,11697.3,0.72782,0.33462,0.96004,0.73352,0.67814,0.71812,0.47798,1.73124,0.91665,1.67223,0.000179714,0.000179714,0.000179714
60,11894.5,0.71865,0.33011,0.95661,0.6409,0.6818,0.72162,0.47808,1.74114,0.92267,1.68069,0.000165571,0.000165571,0.000165571
61,12091.6,0.70892,0.32493,0.95289,0.62049,0.6866,0.70066,0.46754,1.74282,0.92926,1.69731,0.000151429,0.000151429,0.000151429
62,12288.8,0.70244,0.32128,0.94791,0.69462,0.68973,0.7018,0.46842,1.75036,0.94046,1.70405,0.000137286,0.000137286,0.000137286
63,12486.1,0.68744,0.31605,0.94279,0.68888,0.69708,0.70143,0.4662,1.74884,0.94615,1.70565,0.000123143,0.000123143,0.000123143
64,12683.3,0.68265,0.31482,0.93806,0.74966,0.62457,0.70149,0.46857,1.74831,0.95229,1.70565,0.000109,0.000109,0.000109
65,12880.4,0.6748,0.31088,0.93647,0.70687,0.68337,0.70341,0.47159,1.75041,0.95338,1.70641,9.48571e-05,9.48571e-05,9.48571e-05
66,13077.6,0.66673,0.30609,0.93393,0.69805,0.68355,0.71244,0.47625,1.75282,0.95863,1.71186,8.07143e-05,8.07143e-05,8.07143e-05
67,13274.5,0.66133,0.30411,0.93003,0.70662,0.68568,0.71781,0.48117,1.75507,0.9649,1.71515,6.65714e-05,6.65714e-05,6.65714e-05
68,13471.7,0.65607,0.30225,0.92684,0.70561,0.68472,0.71558,0.47944,1.75595,0.96329,1.71999,5.24286e-05,5.24286e-05,5.24286e-05
69,13669.1,0.65064,0.29892,0.92649,0.69941,0.69234,0.71652,0.4776,1.75213,0.96187,1.72326,3.82857e-05,3.82857e-05,3.82857e-05
70,13867.2,0.64689,0.29788,0.92653,0.70104,0.68996,0.71484,0.47874,1.75085,0.96251,1.72698,2.41429e-05,2.41429e-05,2.41429e-05
